dc_power_mw,it_power_mw,dc_aux_power_mw,compute_served_mwh_cs,compute_queue_mwh_cs,rigid_unserved_mwh_cs,flex_overdue_mwh_cs,spot_dropped_mwh_cs,dc_online_min_mw,dc_online,compute_model_mode,pue,compute_gross_revenue_yuan,compute_sla_penalty_yuan,compute_variable_om_yuan,compute_electricity_transfer_yuan
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,7.32,2.3937024865000005,1,sla,1.0760000007062147,34637.17647058824,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,7.32,2.3937024865000005,1,sla,1.0760000007062147,34637.17647058824,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,7.32,2.3937024865000005,1,sla,1.0760000007062147,34637.17647058824,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,7.32,2.3937024865000005,1,sla,1.0760000007062147,34637.17647058824,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,7.32,2.3937024865000005,1,sla,1.0760000007062147,34637.17647058824,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,7.32,2.3937024865000005,1,sla,1.0760000007062147,34637.17647058824,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,7.32,2.3937024865000005,1,sla,1.0760000007062147,34637.17647058824,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,7.32,2.3937024865000005,1,sla,1.0760000007062147,34637.17647058824,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,6.5200000000000005,2.3937024865000005,1,sla,1.0760000007062147,33256.7843137255,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,7.32,2.3937024865000005,1,sla,1.0760000007062147,34637.17647058824,0.0,0.0,3057.4402292066998
7.618080005,7.08,0.5380800050000003,7.079999999999999,0.0,0.0,0.0,7.32,2.3937024865000005,1,sla,1.0760000007062147,34637.17647058824,0.0,0.0,3057.4402292066998
